LIBRARY,CATALOGUE,CD_LIST_ID,CD_VAL,CD_VAL_LB,CD_VAL_LB_LC,CT_CD,CT_CD_LIST_SUBMVAL,CT_SUBMVAL,PKG_NM,CD_VAL_SORT_SEG
CDISC,SDTM CT,EndpointLevel,OUTMSPRI,Primary Endpoint,primary endpoint,C98772_OUTMSPRI,TSPARM,OUTMSPRI,SDTM_2020-12-18,1
CDISC,SDTM CT,EndpointLevel,OUTMSSEC,Secondary Endpoint,secondary endpoint,C98781_OUTMSSEC,TSPARM,OUTMSSEC,SDTM_2020-12-18,2
CDISC,SDTM CT,EndpointLevel,OUTMSEXP,Exploratory Endpoint,exploratory endpoint,C98724_OUTMSEXP,TSPARM,OUTMSEXP,SDTM_2020-12-19,3
CDISC,SDTM CT,EndpointLevel,OUTMSADD,Additional Endpoint,additional endpoint,C156601_OUTMSADD,TSPARM,OUTMSADD,SDTM_2020-12-20,4
