"CT_CD_LIST_SUBMVAL","CT_SUBMVAL","CT_NAME","NAME_SENTENSE_CASE","DEFINITION","ORDER"
"NULL_FLAVOUR","ASKU","Asked but unknown","asked but unknown","Information was sought but not found (e.g. patient was asked but didn?t know).",
"NULL_FLAVOUR","DER","Derived","derived","An actual value may exist, but it must be derived from the information provided (usually an expression is provided directly).",
"NULL_FLAVOUR","INV","Invalid","invalid","The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.",
"NULL_FLAVOUR","MSK","Masked","masked","There is information on this item available, but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information. WARNING ? Use of this null flavor does provide information that may be a breach of confidentiality, even though no detailed data are provided. Its primary purpose is for those circumstances where it is necessary to inform the receiver that the information does exist without providing any detail.",
"NULL_FLAVOUR","NA","Not applicable","not applicable","No proper value is applicable in this context (e.g. last menstrual period for a male).",
"NULL_FLAVOUR","NASK","Not asked","not asked","This information has not been sought (e.g. patient was not asked).",
"NULL_FLAVOUR","NAV","Temporarily unavailable","temporarily unavailable","Information is not available at this time, but it is expected that it will be available later.",
"NULL_FLAVOUR","NI","No information","no information","The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.",
"NULL_FLAVOUR","NINF","Negative infinity","negative infinity","Negative infinity of numbers.",
"NULL_FLAVOUR","OTH","Other","other","The actual value is not a member of the set of permitted data values in the constrained value domain of a variable (e.g. concept not provided by required code system).",
"NULL_FLAVOUR","PINF","Positive infinity","positive infinity","Positive infinity of numbers.",
"NULL_FLAVOUR","QS","Sufficient quantity","sufficient quantity","The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. 'Add 10 mg of ingredient X, 50 mg of ingredient Y, and sufficient quantity of water to 100 ml.' The null flavor would be used to express the quantity of water.",
"NULL_FLAVOUR","TRC","Trace","trace","The content is greater than zero, but too small to be quantified.",
"NULL_FLAVOUR","UNC","Unencoded","unencoded","No attempt has been made to encode the information correctly but the raw source information is represented (usually in originalText).",
"NULL_FLAVOUR","UNK","Unknown","unknown","A proper value is applicable, but not known.",
