LEVEL_0_CLASS,LEVEL_1_CLASS,LEVEL_2_CLASS,LEVEL_3_CLASS,LEVEL_4_CLASS,DOMAIN_SPECIFIC,DEFINITION,ORDER
Observation,SubjectObservation,SpecialPurpose,Demographics,,Yes,,1
Observation,SubjectObservation,SpecialPurpose,Comments,,Yes,,2
Observation,SubjectObservation,SpecialPurpose,SubjectVisits,,Yes,,3
Observation,Observation,SpecialPurpose,DeviceIdentifiers,,Yes,,4
Observation,SubjectObservation,Finding,NumericFinding,,No,,5
Observation,SubjectObservation,Finding,CategoricFinding,,No,,6
Observation,SubjectObservation,Finding,TextualFinding,,No,,7
Observation,SubjectObservation,Event,Event,,No,,8
Observation,SubjectObservation,Intervention,Intervention,,No,,9
