CODELIST_SUBMVAL,PARENT_CODELIST_SUBMVAL,PARENT_TERM_SUBMVAL,PARENT_TYPE,TERM_SUBMVAL,SPONSOR_NAME,SPONSOR_NAME_SENTENCE_CASE,NCI_PREFERRED_NAME,ORDER,CONCEPT_ID,CATALOGUES,DEFINITION
ELEMSTP,ELEMTP,"NO TREATMENT ELEMENT TYPE",type,SCREENING ELEMENT SUB TYPE,"Screening","screening",,"1",,,"Screening element sub type"
ELEMSTP,ELEMTP,"NO TREATMENT ELEMENT TYPE",type,RUN-IN ELEMENT SUB TYPE,"Run-in","run-in",,"2",,,"Run-in element sub type"
ELEMSTP,ELEMTP,"TREATMENT ELEMENT TYPE",type,TREATMENT ELEMENT SUB TYPE,"Treatment","treatment",,"3",,,"Treatment element sub type"
ELEMSTP,ELEMTP,"NO TREATMENT ELEMENT TYPE",type,WASHOUT ELEMENT SUB TYPE,"Wash-out","wash-out",,"4",,,"Wash-out element sub type"
ELEMSTP,ELEMTP,"NO TREATMENT ELEMENT TYPE",type,FOLLOW-UP ELEMENT SUB TYPE,"Follow-up","follow-up",,"5",,,"Follow-up element sub type"
