variable_class,activity_item_class
__ACN,action_taken
AGE,age
AGEU,age_unit
__ANMETH,analysis_method
__ANTREG,anatomical_region
__CAT,category
__CAT,category
__CAT,category
__REL,causality
__DTC,collection_datetime
COVAL,comment
COREF,comment_reference
__STAT,completion_status
__STAT,completion_status
__STAT,completion_status
__SCONG,congenital
BRTHDTC,date_of_birth
__SDTH,death
__DIR,directionality
__DIR,directionality
__DIR,directionality
__SDISAB,disability
DOMAIN,domain
__DOSE,dose
__DOSTXT,dose_description
__DOSFRM,dose_form
__DOSRGM,dose_regimen
__DOSU,dose_unit
__ELTM,elapsed_time
__ENDTC,end_datetime
ETHNIC,ethnicity
__EVAL,evaluator
__EVALID,evaluator_id
__FAST,fasting_status
__FAST,fasting_status
__DOSFRQ,frequency
__SHOSP,hospitalisation
__LAT,laterality
__LAT,laterality
__LAT,laterality
__LEAD,lead_to_collect_measurement
__SLIFE,life_threatening
__LOC,location
__LOC,location
__LOC,location
__LOINC,loinc
__LOT,lot_number
__METHOD,method
__MOOD,mood
__NRIND,normal_range_indicator
__ORNRLO,normal_range_lower_limit
__ORNRHI,normal_range_upper_limit
__OBJ,object_of_observation
__OCCUR,occurrence
__OCCUR,occurrence
__ORRES,original_result
__ORRESU,original_unit
__OUT,outcome
__PORTOT,portion
__PORTOT,portion
__PORTOT,portion
__POS,position
__PRESP,prespecified
__PRESP,prespecified
__INDC,primary_indication
RACE,race
__REASND,reason_not_done
__REASND,reason_not_done
__REASND,reason_not_done
__RESCAT,result_category
__ROUTE,route
__SER,serious
__SEV,severity
SEX,sex
__SPEC,specimen
__SPCCND,specimen_condition
__STRESU,standard_unit
__STDTC,start_datetime
__PSTRG,strength
__PSTRGU,strength_unit
STUDYID,study_id
__SCAT,subcategory
__SCAT,subcategory
__SCAT,subcategory
__TERM,term
__TSTDTL,test_detail
__TESTCD,test_name_code
__TEST,test_name_code
__TPT,time_point
__DOSTOT,total_daily_dose
__TOX,toxicity
__TOXGR,toxicity_grade
__TRT,treatment
USUBJID,unique_subject_id
__NAM,vendor_name
